数据日期,产品名称,区域,市场,最低价,最高价,主流价,涨跌值,涨跌幅,单位,备注,product_eng,business_type
2026/06/17,硝酸,山东省,山东,10.3,11.8,11,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/06/16,硝酸,山东省,山东,10.3,11.8,11,-0.4,-3.51%,元/度,,Nitric_Acid_Domestic,3
2026/06/15,硝酸,山东省,山东,11,11.8,11.4,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/06/12,硝酸,山东省,山东,11,11.8,11.4,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/06/11,硝酸,山东省,山东,11,11.8,11.4,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/06/10,硝酸,山东省,山东,11,11.8,11.4,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/06/09,硝酸,山东省,山东,11,11.8,11.4,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/06/08,硝酸,山东省,山东,11,11.8,11.4,-0.4,-3.39%,元/度,,Nitric_Acid_Domestic,3
2026/06/05,硝酸,山东省,山东,11,12.5,11.8,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/06/04,硝酸,山东省,山东,11,12.5,11.8,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/06/03,硝酸,山东省,山东,11,12.5,11.8,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/06/02,硝酸,山东省,山东,11,12.5,11.8,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/06/01,硝酸,山东省,山东,11,12.5,11.8,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/05/29,硝酸,山东省,山东,11,12.5,11.8,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/05/28,硝酸,山东省,山东,11,12.5,11.8,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/05/27,硝酸,山东省,山东,11,12.5,11.8,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/05/26,硝酸,山东省,山东,11,12.5,11.8,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/05/25,硝酸,山东省,山东,11,12.5,11.8,-0.3,-2.48%,元/度,,Nitric_Acid_Domestic,3
2026/05/22,硝酸,山东省,山东,11.8,12.5,12.1,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/05/21,硝酸,山东省,山东,11.8,12.5,12.1,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/05/20,硝酸,山东省,山东,11.8,12.5,12.1,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/05/19,硝酸,山东省,山东,11.8,12.5,12.1,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/05/18,硝酸,山东省,山东,11.8,12.5,12.1,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/05/15,硝酸,山东省,山东,11.8,12.5,12.1,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/05/14,硝酸,山东省,山东,11.8,12.5,12.1,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/05/13,硝酸,山东省,山东,11.8,12.5,12.1,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/05/12,硝酸,山东省,山东,11.8,12.5,12.1,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/05/11,硝酸,山东省,山东,11.8,12.5,12.1,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/05/09,硝酸,山东省,山东,11.8,12.5,12.1,-0.8,-6.2%,元/度,,Nitric_Acid_Domestic,3
2026/05/08,硝酸,山东省,山东,12.5,13.2,12.9,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/05/07,硝酸,山东省,山东,12.5,13.2,12.9,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/05/06,硝酸,山东省,山东,12.5,13.2,12.9,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/04/30,硝酸,山东省,山东,12.5,13.2,12.9,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/04/29,硝酸,山东省,山东,12.5,13.2,12.9,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/04/28,硝酸,山东省,山东,12.5,13.2,12.9,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/04/27,硝酸,山东省,山东,12.5,13.2,12.9,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/04/24,硝酸,山东省,山东,12.5,13.2,12.9,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/04/23,硝酸,山东省,山东,12.5,13.2,12.9,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/04/22,硝酸,山东省,山东,12.5,13.2,12.9,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/04/21,硝酸,山东省,山东,12.5,13.2,12.9,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/04/20,硝酸,山东省,山东,12.5,13.2,12.9,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/04/17,硝酸,山东省,山东,12.5,13.2,12.9,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/04/16,硝酸,山东省,山东,12.5,13.2,12.9,0.8,6.61%,元/度,,Nitric_Acid_Domestic,3
2026/04/15,硝酸,山东省,山东,11.8,12.5,12.1,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/04/14,硝酸,山东省,山东,11.8,12.5,12.1,0.7,6.14%,元/度,,Nitric_Acid_Domestic,3
2026/04/13,硝酸,山东省,山东,11,11.8,11.4,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/04/10,硝酸,山东省,山东,11,11.8,11.4,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/04/09,硝酸,山东省,山东,11,11.8,11.4,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/04/08,硝酸,山东省,山东,11,11.8,11.4,0.7,6.54%,元/度,,Nitric_Acid_Domestic,3
2026/04/07,硝酸,山东省,山东,10.3,11,10.7,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/04/03,硝酸,山东省,山东,10.3,11,10.7,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/04/02,硝酸,山东省,山东,10.3,11,10.7,0.4,3.88%,元/度,,Nitric_Acid_Domestic,3
2026/04/01,硝酸,山东省,山东,10,11,10.3,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/03/31,硝酸,山东省,山东,10,11,10.3,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/03/30,硝酸,山东省,山东,10,11,10.3,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/03/27,硝酸,山东省,山东,10,11,10.3,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/03/26,硝酸,山东省,山东,10,11,10.3,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/03/25,硝酸,山东省,山东,10,11,10.3,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/03/24,硝酸,山东省,山东,10,11,10.3,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/03/23,硝酸,山东省,山东,10,11,10.3,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/03/20,硝酸,山东省,山东,10,11,10.3,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/03/19,硝酸,山东省,山东,10,11,10.3,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/03/18,硝酸,山东省,山东,10,11,10.3,0,0%,元/度,,Nitric_Acid_Domestic,3
2026/03/17,硝酸,山东省,山东,10,11,10.3,0,0%,元/度,,Nitric_Acid_Domestic,3
