数据日期,产品名称,区域,市场,最低价,最高价,主流价,涨跌值,涨跌幅,单位,备注,product_eng,business_type
2025/12/23,苯乙烯,华东地区,盛虹石化,,,6500,50,0.78%,元/吨,,Styrene_Domestic,2
2025/12/22,苯乙烯,华东地区,盛虹石化,,,6450,-50,-0.77%,元/吨,,Styrene_Domestic,2
2025/12/19,苯乙烯,华东地区,盛虹石化,,,6500,-50,-0.76%,元/吨,,Styrene_Domestic,2
2025/12/18,苯乙烯,华东地区,盛虹石化,,,6550,-100,-1.5%,元/吨,,Styrene_Domestic,2
2025/12/17,苯乙烯,华东地区,盛虹石化,,,6650,0,0%,元/吨,,Styrene_Domestic,2
2025/12/16,苯乙烯,华东地区,盛虹石化,,,6650,0,0%,元/吨,,Styrene_Domestic,2
2025/12/15,苯乙烯,华东地区,盛虹石化,,,6650,0,0%,元/吨,,Styrene_Domestic,2
2025/12/12,苯乙烯,华东地区,盛虹石化,,,6650,0,0%,元/吨,,Styrene_Domestic,2
2025/12/11,苯乙烯,华东地区,盛虹石化,,,6650,0,0%,元/吨,,Styrene_Domestic,2
2025/12/10,苯乙烯,华东地区,盛虹石化,,,6650,0,0%,元/吨,,Styrene_Domestic,2
2025/12/09,苯乙烯,华东地区,盛虹石化,,,6650,0,0%,元/吨,,Styrene_Domestic,2
2025/12/08,苯乙烯,华东地区,盛虹石化,,,6650,0,0%,元/吨,,Styrene_Domestic,2
2025/12/05,苯乙烯,华东地区,盛虹石化,,,6650,100,1.53%,元/吨,,Styrene_Domestic,2
2025/12/04,苯乙烯,华东地区,盛虹石化,,,6550,0,0%,元/吨,,Styrene_Domestic,2
2025/12/03,苯乙烯,华东地区,盛虹石化,,,6550,50,0.77%,元/吨,,Styrene_Domestic,2
2025/12/02,苯乙烯,华东地区,盛虹石化,,,6500,0,0%,元/吨,,Styrene_Domestic,2
2025/12/01,苯乙烯,华东地区,盛虹石化,,,6500,0,0%,元/吨,,Styrene_Domestic,2
2025/11/28,苯乙烯,华东地区,盛虹石化,,,6500,0,0%,元/吨,,Styrene_Domestic,2
2025/11/27,苯乙烯,华东地区,盛虹石化,,,6500,0,0%,元/吨,,Styrene_Domestic,2
2025/11/26,苯乙烯,华东地区,盛虹石化,,,6500,0,0%,元/吨,,Styrene_Domestic,2
2025/11/25,苯乙烯,华东地区,盛虹石化,,,6500,0,0%,元/吨,,Styrene_Domestic,2
2025/11/24,苯乙烯,华东地区,盛虹石化,,,6500,-50,-0.76%,元/吨,,Styrene_Domestic,2
2025/11/21,苯乙烯,华东地区,盛虹石化,,,6550,0,0%,元/吨,,Styrene_Domestic,2
2025/11/20,苯乙烯,华东地区,盛虹石化,,,6550,100,1.55%,元/吨,,Styrene_Domestic,2
2025/11/19,苯乙烯,华东地区,盛虹石化,,,6450,0,0%,元/吨,,Styrene_Domestic,2
2025/11/18,苯乙烯,华东地区,盛虹石化,,,6450,0,0%,元/吨,,Styrene_Domestic,2
2025/11/17,苯乙烯,华东地区,盛虹石化,,,6450,100,1.57%,元/吨,,Styrene_Domestic,2
2025/11/14,苯乙烯,华东地区,盛虹石化,,,6350,0,0%,元/吨,,Styrene_Domestic,2
2025/11/13,苯乙烯,华东地区,盛虹石化,,,6350,100,1.6%,元/吨,,Styrene_Domestic,2
2025/11/12,苯乙烯,华东地区,盛虹石化,,,6250,0,0%,元/吨,,Styrene_Domestic,2
2025/11/11,苯乙烯,华东地区,盛虹石化,,,6250,0,0%,元/吨,,Styrene_Domestic,2
2025/11/10,苯乙烯,华东地区,盛虹石化,,,6250,0,0%,元/吨,,Styrene_Domestic,2
2025/11/07,苯乙烯,华东地区,盛虹石化,,,6250,0,0%,元/吨,,Styrene_Domestic,2
2025/11/06,苯乙烯,华东地区,盛虹石化,,,6250,-50,-0.79%,元/吨,,Styrene_Domestic,2
2025/11/05,苯乙烯,华东地区,盛虹石化,,,6300,-100,-1.56%,元/吨,,Styrene_Domestic,2
2025/11/04,苯乙烯,华东地区,盛虹石化,,,6400,0,0%,元/吨,,Styrene_Domestic,2
2025/11/03,苯乙烯,华东地区,盛虹石化,,,6400,0,0%,元/吨,,Styrene_Domestic,2
2025/10/31,苯乙烯,华东地区,盛虹石化,,,6400,0,0%,元/吨,,Styrene_Domestic,2
2025/10/30,苯乙烯,华东地区,盛虹石化,,,6400,0,0%,元/吨,,Styrene_Domestic,2
2025/10/29,苯乙烯,华东地区,盛虹石化,,,6400,0,0%,元/吨,,Styrene_Domestic,2
2025/10/28,苯乙烯,华东地区,盛虹石化,,,6400,0,0%,元/吨,,Styrene_Domestic,2
2025/10/27,苯乙烯,华东地区,盛虹石化,,,6400,-100,-1.54%,元/吨,,Styrene_Domestic,2
2025/10/24,苯乙烯,华东地区,盛虹石化,,,6500,0,0%,元/吨,,Styrene_Domestic,2
2025/10/23,苯乙烯,华东地区,盛虹石化,,,6500,100,1.56%,元/吨,,Styrene_Domestic,2
2025/10/22,苯乙烯,华东地区,盛虹石化,,,6400,0,0%,元/吨,,Styrene_Domestic,2
2025/10/21,苯乙烯,华东地区,盛虹石化,,,6400,-100,-1.54%,元/吨,,Styrene_Domestic,2
2025/10/20,苯乙烯,华东地区,盛虹石化,,,,,,元/吨,不定价销售,Styrene_Domestic,2
2025/10/17,苯乙烯,华东地区,盛虹石化,,,6500,0,0%,元/吨,,Styrene_Domestic,2
2025/10/16,苯乙烯,华东地区,盛虹石化,,,6500,-100,-1.52%,元/吨,,Styrene_Domestic,2
2025/10/15,苯乙烯,华东地区,盛虹石化,,,6600,0,0%,元/吨,,Styrene_Domestic,2
2025/10/14,苯乙烯,华东地区,盛虹石化,,,6600,-150,-2.22%,元/吨,,Styrene_Domestic,2
2025/10/13,苯乙烯,华东地区,盛虹石化,,,6750,0,0%,元/吨,,Styrene_Domestic,2
2025/10/11,苯乙烯,华东地区,盛虹石化,,,6750,0,0%,元/吨,,Styrene_Domestic,2
2025/10/10,苯乙烯,华东地区,盛虹石化,,,6750,0,0%,元/吨,,Styrene_Domestic,2
2025/10/09,苯乙烯,华东地区,盛虹石化,,,6750,-100,-1.46%,元/吨,,Styrene_Domestic,2
2025/09/30,苯乙烯,华东地区,盛虹石化,,,6850,0,0%,元/吨,,Styrene_Domestic,2
2025/09/29,苯乙烯,华东地区,盛虹石化,,,6850,0,0%,元/吨,,Styrene_Domestic,2
2025/09/28,苯乙烯,华东地区,盛虹石化,,,6850,0,0%,元/吨,,Styrene_Domestic,2
2025/09/26,苯乙烯,华东地区,盛虹石化,,,6850,0,0%,元/吨,,Styrene_Domestic,2
2025/09/25,苯乙烯,华东地区,盛虹石化,,,6850,0,0%,元/吨,,Styrene_Domestic,2
2025/09/24,苯乙烯,华东地区,盛虹石化,,,6850,0,0%,元/吨,,Styrene_Domestic,2
2025/09/23,苯乙烯,华东地区,盛虹石化,,,6850,-200,-2.84%,元/吨,,Styrene_Domestic,2
2025/09/22,苯乙烯,华东地区,盛虹石化,,,7050,50,0.71%,元/吨,,Styrene_Domestic,2
2025/09/19,苯乙烯,华东地区,盛虹石化,,,7000,-50,-0.71%,元/吨,,Styrene_Domestic,2
2025/09/18,苯乙烯,华东地区,盛虹石化,,,7050,0,0%,元/吨,,Styrene_Domestic,2
2025/09/17,苯乙烯,华东地区,盛虹石化,,,7050,0,0%,元/吨,,Styrene_Domestic,2
2025/09/16,苯乙烯,华东地区,盛虹石化,,,7050,50,0.71%,元/吨,,Styrene_Domestic,2
2025/09/15,苯乙烯,华东地区,盛虹石化,,,7000,0,0%,元/吨,,Styrene_Domestic,2
2025/09/12,苯乙烯,华东地区,盛虹石化,,,7000,0,0%,元/吨,,Styrene_Domestic,2
2025/09/11,苯乙烯,华东地区,盛虹石化,,,7000,0,0%,元/吨,,Styrene_Domestic,2
2025/09/10,苯乙烯,华东地区,盛虹石化,,,7000,0,0%,元/吨,,Styrene_Domestic,2
2025/09/09,苯乙烯,华东地区,盛虹石化,,,7000,0,0%,元/吨,,Styrene_Domestic,2
2025/09/08,苯乙烯,华东地区,盛虹石化,,,7000,0,0%,元/吨,,Styrene_Domestic,2
2025/09/05,苯乙烯,华东地区,盛虹石化,,,7000,0,0%,元/吨,,Styrene_Domestic,2
2025/09/04,苯乙烯,华东地区,盛虹石化,,,7000,-50,-0.71%,元/吨,,Styrene_Domestic,2
2025/09/03,苯乙烯,华东地区,盛虹石化,,,7050,0,0%,元/吨,,Styrene_Domestic,2
2025/09/02,苯乙烯,华东地区,盛虹石化,,,7050,0,0%,元/吨,,Styrene_Domestic,2
2025/09/01,苯乙烯,华东地区,盛虹石化,,,7050,-100,-1.4%,元/吨,,Styrene_Domestic,2
2025/08/29,苯乙烯,华东地区,盛虹石化,,,7150,0,0%,元/吨,,Styrene_Domestic,2
2025/08/28,苯乙烯,华东地区,盛虹石化,,,7150,-100,-1.38%,元/吨,,Styrene_Domestic,2
2025/08/27,苯乙烯,华东地区,盛虹石化,,,7250,-50,-0.68%,元/吨,,Styrene_Domestic,2
2025/08/26,苯乙烯,华东地区,盛虹石化,,,7300,-50,-0.68%,元/吨,,Styrene_Domestic,2
2025/08/25,苯乙烯,华东地区,盛虹石化,,,7350,0,0%,元/吨,,Styrene_Domestic,2
2025/08/22,苯乙烯,华东地区,盛虹石化,,,7350,100,1.38%,元/吨,,Styrene_Domestic,2
2025/08/21,苯乙烯,华东地区,盛虹石化,,,7250,50,0.69%,元/吨,,Styrene_Domestic,2
2025/08/20,苯乙烯,华东地区,盛虹石化,,,7200,0,0%,元/吨,,Styrene_Domestic,2
2025/08/19,苯乙烯,华东地区,盛虹石化,,,7200,-50,-0.69%,元/吨,,Styrene_Domestic,2
2025/08/18,苯乙烯,华东地区,盛虹石化,,,7250,0,0%,元/吨,,Styrene_Domestic,2
2025/08/15,苯乙烯,华东地区,盛虹石化,,,7250,0,0%,元/吨,,Styrene_Domestic,2
2025/08/14,苯乙烯,华东地区,盛虹石化,,,7250,0,0%,元/吨,,Styrene_Domestic,2
2025/08/13,苯乙烯,华东地区,盛虹石化,,,7250,0,0%,元/吨,,Styrene_Domestic,2
2025/08/12,苯乙烯,华东地区,盛虹石化,,,7250,0,0%,元/吨,,Styrene_Domestic,2
